respondent_id,xyz_vaccine,seasonal_vaccine
26883,0.003976019195631777,0.02532822370727133
26884,0.005593586666585854,0.012383965011810995
26885,0.02080871292333897,0.3899261858149811
26886,0.00581098583952671,0.34654804975846304
26887,0.09611289577176578,0.5900186977661653
26888,0.37691086218203823,0.8543224099820885
26889,0.03410928826235478,0.3482381657508746
26890,0.014360533093925295,0.11418265839427816
26891,0.05757047171365398,0.42768946966663357
26892,0.008043553204183563,0.41705968973036744
26893,0.03149227541125593,0.03666545202681969
26894,0.05746538781077216,0.01993818415355656
26895,0.007162437936484062,0.5665142479078197
26896,0.003700739158126304,0.02022418986122971
26897,0.0028093731060641934,0.08868418085178909
26898,0.24207497312444667,0.5591875117336702
26899,0.002393032583877616,0.002717202665604727
26900,0.006483612405941365,0.03900458035131002
26901,0.003498991278060404,0.08254181940612984
26902,0.03371691596954213,0.9913464725959948
26903,0.008923106867899388,0.0023771033469389318
26904,0.004220662989152768,0.1377311531837477
26905,0.02383440690771742,0.3845642929204254
26906,0.003701346312816253,0.0687568459409541
26907,0.00249236276670855,0.6433764531054819
26908,0.00945130384955808,0.43557354315654
26909,0.08112154926098458,0.6640710669741786
26910,0.006866731610796244,0.04690039315564864
26911,0.010224450257138428,0.006606313518642046
26912,0.2592690444359971,0.9412799281804979
26913,0.583460802025552,0.8692842325065943
26914,0.01374783987527625,0.010694439517059166
26915,0.004613229004813126,0.07229405412317111
26916,0.012179768718984896,0.5801492331027147
26917,0.002417988009352661,0.0031464358255232686
26918,0.8571935252805966,0.9872498061276754
26919,0.0293923656137738,0.2954346083565381
26920,0.0033029364122473294,0.030873775927930586
26921,0.011656118120688744,0.6081584673177556
26922,0.002231114837138668,0.17995617468854655
26923,0.005586513207917593,0.1498078979865164
26924,0.8114221815426113,0.9593355434331904
26925,0.008779092258418381,0.12678693693503945
26926,0.029616421041301737,0.00621787249533608
26927,0.5959734496938782,0.9712491625266987
26928,0.0021214688928451277,0.018403277696558033
26929,0.008509496362850756,0.12988078198907296
26930,0.5101628756491366,0.944100448628555
26931,0.009172485131315133,0.1823957472996576
26932,0.0033877895076167303,0.5590165827144831
26933,0.07146326273747543,0.9287894722844152
26934,0.0522511960529743,0.19734667737107003
26935,0.13996812921809773,0.32260674270312556
26936,0.06299181123588589,0.011898954463307286
26937,0.016429054272367266,0.28364167688592645
26938,0.0015165219118656096,0.0006234132071102631
26939,0.017697349356840728,0.04018521364316953
26940,0.016029844626265017,0.06338514650078568
26941,0.0033825786815960142,0.10367459133693907
26942,0.08421868260773901,0.4558897086721786
26943,0.04222076203920876,0.07907336986923107
26944,0.004518137825549876,0.02613482501891009
26945,0.007441240187901332,0.18973227919866417
26946,0.09826067313078791,0.9190766824738745
26947,0.021958353223408836,0.3381213946420056
26948,0.01030432967771209,0.012873509896854977
26949,0.00020041186138500803,0.0006176395388026348
26950,0.0014450346086709177,0.023323846907601916
26951,0.004879694535664304,0.0896453086402639
26952,0.31174355062976306,0.7531899353514009
26953,0.20412120914550838,0.8704619553568538
26954,0.008058452003684562,0.2795114205213922
26955,0.012849339169420911,0.2750714805085064
26956,0.013439015977742517,0.04549208986796119
26957,0.0016067526729102069,0.569941229289713
26958,0.38011058464548986,0.722019995507844
26959,0.05955850024942969,0.30739870211213355
26960,0.004680108749312438,0.07552042131565714
26961,0.012958282383996251,0.1990585464355633
26962,0.01592233922809647,0.6825856477647682
26963,0.00491195422027124,0.009642883465386866
26964,0.013077214979125914,0.03264558970794631
26965,0.14772341114077447,0.6884353807468216
26966,0.00048615625764806896,0.0003098944477675364
26967,0.023090701296244312,0.2308537192494628
26968,0.0020312646030043505,0.3961500249018929
26969,0.0017456629292852714,0.038949492181531924
26970,0.0986631985237245,0.04146274676737273
26971,0.07186700761221795,0.14858427984995526
26972,0.002758809328810803,0.001924530159687467
26973,0.0011618916962589153,0.0012138867475680172
26974,0.005497360489109568,0.02624014179612341
26975,0.004122089686180564,0.21133314779571946
26976,0.6947178183071977,0.38226249124203976
26977,0.003555177570408956,0.0850529458869397
26978,0.020135390455454868,0.9020015758182278
26979,0.12110139027793665,0.256402352891602
26980,0.0009471487923655356,0.007690847265451378
26981,0.0037447281904809757,0.06339298621435316
26982,0.08141120851107654,0.35034184011405906
26983,0.008822026533364804,0.20107238860141816
26984,0.009354412079072933,0.1084760016802332
26985,0.000593881379059253,0.0009987318700425385
26986,0.2559444971763949,0.9490315434157582
26987,0.028375713586777946,0.12985179812874106
26988,0.004910987619491344,0.07258324737868144
26989,0.23288595894138403,0.5805248342037543
26990,0.0006302389559383737,0.009126596388329909
26991,0.05412326458781054,0.534322841917803
26992,0.017167869486647013,0.05136717693202421
26993,0.00816430365195904,0.4506093835946119
26994,0.29775618482183797,0.9437802034314088
26995,0.3439415827402475,0.8828314346841297
26996,0.12042007344434795,0.3013041798994816
26997,0.0003259391131452923,0.0007224009190467444
26998,0.000519398794535397,0.0006049577261129357
26999,0.041303499903242794,0.41442019515045975
27000,0.008569381152489645,0.0819787896603517
27001,0.0022238595302186814,0.31616804737556087
27002,0.001474819561771781,0.05143055477273869
27003,0.001058834322098973,0.0042206822534131385
27004,0.007127121723147131,0.022910771760565964
27005,0.33042723398413215,0.6213048319819312
27006,0.9173225225964052,0.9951943609215885
27007,0.14858668099290048,0.20372579977137947
27008,0.020638940454209626,0.03623640442416923
27009,0.005519377178260455,0.07338225760853523
27010,0.017445583019927224,0.06879519524322762
27011,0.005292436701900894,0.006887674102333297
27012,0.36796731805589633,0.8430039015206876
27013,0.0076494749770976795,0.09854081258070385
27014,0.008293953818445528,0.14752980795471762
27015,0.004191576248058371,0.01152724137040611
27016,0.0027909261143549283,0.0274509888517781
27017,0.11057772922625773,0.8950601630112949
27018,0.005714067607293585,0.07253974257918401
27019,0.25274293074531307,0.7623351886601935
27020,0.005132527732964506,0.002646960297844566
27021,0.16233708041979497,0.742228687914982
27022,0.02793695035989501,0.06538848217306673
27023,0.01849224576630448,0.021659745464214203
27024,0.004890538562118771,0.07228900366057174
27025,0.001321202040346118,0.0003162413483005104
27026,0.0377958863897823,0.4029574835634276
27027,0.005493970584884527,0.3268828932243331
27028,0.0312857835306078,0.47926775585608833
27029,0.07225792460031208,0.3693121602398195
27030,0.007079684328987402,0.00478019593608542
27031,0.012134784948723774,0.3103531392938429
27032,0.06297857121900079,0.1301354684963346
27033,0.0275996385900169,0.34389536044037855
27034,0.00022742593432676216,0.01788279189377427
27035,0.2289119258622683,0.8773161789983839
27036,0.023577199863382338,0.3195531830510139
27037,0.6271285822803584,0.7688680425998636
27038,0.011214601478995627,0.0038578296604688017
27039,0.10759097335042711,0.6443724819599478
27040,0.0435650451907515,0.005552114006539923
27041,0.007336530619416247,0.1524615023975022
27042,0.0036966338562298374,0.20531099445167397
27043,0.14451982474553365,0.9291970173376985
27044,0.0010793131014820937,0.004465420866518002
27045,0.05198458861152126,0.8001805324351394
27046,0.004250437585613399,0.011701982406583824
27047,0.03692271045886332,0.010065407214201684
27048,0.012663792190556954,0.11152158382952429
27049,0.049300518428690834,0.9662207453536074
27050,0.0025178565248977413,0.1935775093891335
27051,0.016132204204788916,0.0930616054813424
27052,0.004151012884709428,0.009993243998337033
27053,0.27349227111015373,0.8198656813954632
27054,0.0005941396927380644,0.0008598609178642163
27055,0.06403618271579495,0.6656330320698406
27056,0.0010502880453868862,0.0014641181583785316
27057,0.002419084975018081,0.002461935750379922
27058,0.3922614835600649,0.9277479393672396
27059,0.0033442114320075085,0.043336814611069384
27060,0.0019740481942458784,0.11282871880782917
27061,0.06447033081297834,0.4719899172828624
27062,0.034060693923912304,0.23808535566723887
27063,0.05354569245132173,0.8369739289863196
27064,0.007078971743949948,0.04462319632192134
27065,0.005781514670506765,0.10577917857400733
27066,0.0029437771247955735,0.13401539868709897
27067,0.08936393087138449,0.9493471188356629
27068,0.3331925682047091,0.9584756549058668
27069,0.06212559788953895,0.7441242293882275
27070,0.002820326194885836,0.004911797568033533
27071,0.0014206034767635962,0.0009842796217524256
27072,0.026630686976242875,0.6957282313723177
27073,0.0015053126268523998,0.4416163254582688
27074,0.032240748147299284,0.07802864702897687
27075,0.09360889932691985,0.26103174690135106
27076,0.5321144022761735,0.9027263075755797
27077,0.0015881264888168553,0.0033552519162255777
27078,0.07966961106977266,0.9524654424779074
27079,0.01899492948555957,0.7005927186470552
27080,0.004509586806604548,0.033918329528027286
27081,0.0007020576397298497,0.13787897540771002
27082,0.48562606105477046,0.8722395963761957
27083,0.0031997673932983835,0.042004192008971535
27084,0.2673571570389894,0.24191460086016892
27085,0.0021852202561741755,0.0016506564113961096
27086,0.009324627910387193,0.09021059258932466
27087,0.007266092360700051,0.006291645292163711
27088,0.012852136785667852,0.25514807059447264
27089,0.1342118738665441,0.2677539142538896
27090,0.019436563883177386,0.18683628159171858
27091,0.4785284617736418,0.27356088976120363
27092,0.07530100876217047,0.6469127370237775
27093,0.1491166824096831,0.08159043954393715
27094,9.621554831746882e-05,0.0011728455723709812
27095,0.003810753177788436,0.1572735829391255
27096,0.00215928017473316,0.028695135929155315
27097,0.048118449761120764,0.10824065685950775
27098,0.2821153659700754,0.8756625603333467
27099,0.01344228181578939,0.19922012554687743
27100,0.005143946596230597,0.32159267250472745
27101,0.006111242979992392,0.2583695741977274
27102,0.005634392796274184,0.38598304278975315
27103,0.000798649966361732,0.009245342595203711
27104,0.020908407913821054,0.0919522019562681
27105,0.0007278913629282444,0.02005288083426071
27106,0.08817952265969886,0.529568340065324
27107,0.016118072851150054,0.030316447052372658
27108,0.008385244586956655,0.05055552878642871
27109,0.012568658962849755,0.05920244205077349
27110,0.005293016201328076,0.06342200348797858
27111,0.0031139556673980386,0.1097390850932101
27112,0.02891466522564641,0.5263411345001021
27113,0.009462616857143079,0.12447030214016683
27114,0.0031783442288217355,0.004492741416575696
27115,0.6053481673453636,0.9517735987731548
27116,0.013696752361627193,0.718036668583842
27117,0.09226944012777118,0.14396284838048487
27118,0.007452695215626386,0.1571121075476807
27119,0.022291692965137715,0.7252819141310267
27120,0.5622468115571623,0.9981625748912356
27121,0.0013628426354193677,0.39039489185097065
27122,0.0039993466228766565,0.06742035704416606
27123,0.02500401407746643,0.06487246841907615
27124,0.0049074385561672625,0.0058948043078460586
27125,0.0013656754031794362,0.0014273835323775745
27126,0.12148687092839758,0.05503120746729727
27127,0.009050522747111874,0.012936839730524896
27128,0.24862873623903384,0.9365064981673623
27129,0.03419411751495961,0.044683504984448424
27130,0.005687796242978782,0.019959921930301865
27131,0.048657903485917926,0.2779559392207392
27132,0.04893258311952486,0.6488284383451882
27133,0.008503255233094122,0.2800612834811612
27134,0.7192717927097637,0.9353831675775264
27135,0.17313561673383462,0.44107473431884653
27136,0.005148851946949998,0.1448157589809603
27137,0.004863459713102072,0.04613482905858726
27138,0.15614772249019027,0.8745517127930061
27139,0.007686577748519998,0.011332235561695304
27140,0.46339322004917805,0.9154768973748822
27141,0.1503307665157033,0.37393644748620175
27142,0.008007096051262558,0.5019373845525391
27143,0.007927498664554585,0.008455683235390749
27144,0.0013456336398528091,0.0005135817025293383
27145,0.5070900032424234,0.8620777074838382
27146,0.0030972759518624283,0.7135178616887395
27147,0.031792102727587895,0.06710169102818571
27148,0.009331213663546082,0.004049207556915653
27149,0.013882876746469945,0.008804931795577401
27150,0.5644205725374372,0.9193402654398076
27151,0.01702165072311567,0.6728312043245175
27152,0.01728122918248422,0.46928519632954613
27153,0.0225172062951162,0.4315736627223741
27154,0.12258137545753126,0.5077190320888098
27155,0.012511932985948139,0.2566833692961434
27156,0.0007357813819952482,0.06797530288872013
27157,0.009399534781873583,0.8803398227224059
27158,0.0047766923259423295,0.09926010418928859
27159,0.013568899518028223,0.4130259507073678
27160,0.007838910704277778,0.008630037105899059
27161,0.5090571047952421,0.8169252756288903
27162,0.18480063355388066,0.9951387762602568
27163,0.09258250196442798,0.05528002634441517
27164,0.006883503024883888,0.0017858773106140672
27165,0.025396034235232637,0.012854697519059282
27166,0.0020820195110609575,0.0030858774807170915
27167,0.3235120350634172,0.9140110623805067
27168,0.009075840435040816,0.1841527602518983
27169,0.050177273961556704,0.2334851418914196
27170,0.03127019800121452,0.32015567372551035
27171,0.004676129629208046,0.32814995221042276
27172,0.003702303913190694,0.5470128457863669
27173,0.01595196778723327,0.12225037942673649
27174,0.0037289046662946335,0.021578973600659926
27175,0.047021600704349194,0.07265419938556794
27176,0.06900465428693828,0.7209959542889408
27177,0.18195426897868555,0.653566790427388
27178,0.007386652394186566,0.060418672370528004
27179,0.043056581523009986,0.4350843835787925
27180,0.159161306379826,0.5242171401354221
27181,0.0020759326129862576,0.4555583136560589
27182,0.2145744693557724,0.5354311504070405
27183,0.002457868433973616,0.1951428317694057
27184,0.0035579970004766563,0.2289721107169523
27185,0.3033620501963349,0.33364939314015574
27186,0.09743638208744043,0.8108106733732869
27187,0.005116793609439905,0.05002442694171544
27188,0.015989190531120835,0.08756165539038599
27189,0.06966950084346811,0.6118786614031497
27190,0.5878946690055803,0.9141055308348613
27191,0.024611940923693704,0.9435769148996213
27192,0.41489043097945316,0.8885969321381888
27193,0.0006088523532872315,0.0646352193751856
27194,0.02876501286391037,0.39537053708699543
27195,0.0012946959096271243,0.005742791097128863
27196,0.25016130078310383,0.08067974500818564
27197,0.03974966221237897,0.2751895620880825
27198,0.5204555020846061,0.9561513465762814
27199,0.002335183398112697,0.026971789988906925
27200,0.01223582202298178,0.05292514030151463
27201,0.5316235491369622,0.6973012246295719
27202,0.006697985866198579,0.004200568812842398
27203,0.00993798028977913,0.2824687407871548
27204,0.006246630847261774,0.013400099862303274
27205,0.007012073230702515,0.043033976279117696
27206,0.1671906816632776,0.26156647981716696
27207,0.00339188159457501,0.00414348878453663
27208,0.1761114355721152,0.2918050259277779
27209,0.006374517787039364,0.008077454872315579
27210,0.0215981986933597,0.05258326010984141
27211,0.01135966499239268,0.10969100917205464
27212,0.07464787216344039,0.7281138767403029
27213,0.09408949662291599,0.2186266641927382
27214,0.0005611037501100498,0.0008092112532246455
27215,0.01322521778041127,0.4118547780294117
27216,0.00925322990876611,0.7560042486877222
27217,0.0008008610880827955,0.0010816811593721413
27218,0.6186486745432237,0.9943140502553606
27219,0.19448368822390028,0.48068851265671725
27220,0.023347964253336528,0.5893963131447505
27221,0.014082317793267898,0.17130882878558204
27222,0.181302445353708,0.46800828654609294
27223,0.010635448545427901,0.8079600586995582
27224,0.009527688152539166,0.11017122318431898
27225,0.0041065947604916496,0.004156878216153224
27226,0.010934538975239718,0.053095671943425106
27227,0.14827354863311606,0.8007291316681397
27228,0.046193188356377236,0.38552550452586654
27229,0.6852250547015645,0.9662971906577452
27230,0.0137897225546193,0.8898221268743784
27231,0.4478462071505541,0.9661072982087767
27232,0.005196559861572343,0.037913984557507774
27233,0.19923015390995966,0.19788617620920204
27234,0.004787805705621893,0.016941389062354192
27235,0.3049709616750285,0.7580618650421578
27236,0.019707255227041767,0.9502512705360958
27237,0.23289858719056902,0.7562058097482895
27238,0.02652887644632751,0.2817793180801215
27239,0.08487111108248231,0.2421361262317564
27240,0.019823346070605843,0.8993045969005035
27241,0.008636466283658308,0.3146577914162907
27242,0.23618368501837927,0.8941440969967556
27243,0.0017958666423520226,0.004618157488488726
27244,0.003472931778855698,0.020913365401566925
27245,0.004364906526399523,0.024445981582141937
27246,0.7780614785118177,0.9935564758719266
27247,0.011424021550419114,0.6240767343221815
27248,0.0891320682130355,0.4703100395581683
27249,0.007583161503735668,0.1718911510334576
27250,0.005814974542022587,0.020255128901901134
27251,0.0046189313693008665,0.057416543381529066
27252,0.28330253055434407,0.8882373257035698
27253,0.005546132585203318,0.6516639040846052
27254,0.9559608598534693,0.9953990089641389
27255,0.09570170304213516,0.2938152142856507
27256,0.06988591416854066,0.7052253152392589
27257,0.15128288498734838,0.8122047903489513
27258,0.04519240233536731,0.38295840755821514
27259,0.7232982300466402,0.9615184602194177
27260,0.014599737082290735,0.04914661157454049
27261,0.011609452486928075,0.3121272752642972
27262,0.09888723523199108,0.9120264850460007
27263,0.0036490851082533497,0.005639634533464349
27264,0.0032553018937747243,0.007831728533800054
27265,0.005321008620756325,0.01900567982534271
27266,0.002711302068264108,0.014527158976710636
27267,0.014499436243674127,0.38086936565948165
27268,0.027828073448902355,0.360083674083806
27269,0.12235626119915015,0.10121629305269003
27270,0.0033358166063521557,0.08613748852907854
27271,0.00354572366527447,0.10550663819692836
27272,0.0022728535706940337,0.2840412405593322
27273,0.014128072430427055,0.04948875585936041
27274,0.12795710472586327,0.943141012564921
27275,0.29411905681758443,0.4994886136413476
27276,0.0011839928636349529,0.015955706362237993
27277,0.0026600488235343452,0.47453905391632917
27278,0.006128719045869923,0.04996725214134015
27279,0.007797090032115776,0.08072550381176356
27280,0.008588268810347821,0.009134344968320466
27281,0.0034334291811100675,0.026932579910977538
27282,0.0036019761537012247,0.5264814711378091
27283,0.002246236350348559,0.01274035287614524
27284,0.0020341185463004256,0.002830056366942192
27285,0.006687333091957,0.12525566729757817
27286,0.0074231277661452105,0.08408672571877719
27287,0.028810247549986765,0.7967418542113813
27288,0.07298187372628992,0.4326649575325276
27289,0.0577814251925179,0.3196203571128311
27290,0.0005550604345927507,0.0010286393567335368
27291,0.5117427001060092,0.4800005071582262
27292,0.002544590198822747,0.2176784514851783
27293,0.008961332351165984,0.8128652658300632
27294,0.0005023906721412069,0.0006435747718612273
27295,0.016162978472157526,0.4452780857111378
27296,0.0038756383065176063,0.3513809182846536
27297,0.0013437466071161322,0.026768252759498096
27298,0.0022558206432038647,0.0031242123814385907
27299,0.023885184833242527,0.32112227608113697
27300,0.015724603787746715,0.8368986947963079
27301,0.0007106468756243903,0.006731034646583524
27302,0.0180503189488755,0.34042231016264995
27303,0.0005983996845835009,0.0012731058507590796
27304,0.005905113437732673,0.46543608277516246
27305,0.024279269823820854,0.06639136734717181
27306,0.015348842916100313,0.21146114554904566
27307,0.5461365565182814,0.6655841306898166
27308,0.02696652463545246,0.12040227873278765
27309,0.09406715481626605,0.8609801336610149
27310,0.002323296363769831,0.025400451121630585
27311,0.029827779917522054,0.020622578025125956
27312,0.007523565666301012,0.48196152328612
27313,0.00980724952857942,0.0061731241877391865
27314,0.007185041927045288,0.005599825263318966
27315,0.0477222571405446,0.1969190984109588
27316,0.028227500274285597,0.38527028227885707
27317,0.0018538122293915616,0.0016059600748673448
27318,0.011376943618627074,0.013078776053576316
27319,0.19684918128827728,0.9666821560945497
27320,0.420218502784759,0.6466182617191706
27321,0.0021875454998625575,0.1601981555614923
27322,0.2534915985174847,0.09199753274682702
27323,0.015594625992114076,0.7325579317561023
27324,0.0348050472513392,0.09165828926398434
27325,0.1724710228490802,0.7494705809057026
27326,0.025743479544141714,0.6967067072404454
27327,0.012019536191046452,0.0845292015696621
27328,0.012754614098715084,0.10654980270483129
27329,0.003668242963813353,0.007805238766433947
27330,0.000619392686444785,0.16115096654679528
27331,0.022423007407276034,0.028426461088134465
27332,0.010962644933153569,0.7557139944099794
27333,0.08889357501779904,0.2944058700516288
27334,0.008483551925087289,0.0012235851065082353
27335,0.011460168799734558,0.06932308275011163
27336,0.0157353574963141,0.16074250529019907
27337,0.03940616932088265,0.06246447480028035
27338,0.3128830407779754,0.5768118821266504
27339,0.1642105516892905,0.32072535628267035
27340,0.0009004721806972966,0.03803318416423736
27341,0.019705601906839138,0.33122534634810996
27342,0.000551590635765796,0.017546825549211328
27343,0.004473796282339263,0.011842136701662963
27344,0.02834503759360184,0.14355092189859045
27345,0.15664463302948325,0.7267869859773685
27346,0.18331835805603514,0.7977949646431253
27347,0.17710004318399858,0.8799192865712909
27348,0.13643759054877982,0.8624688261304987
27349,0.0014992947357259818,0.002848057509615701
27350,0.013825659918543676,0.675217326958297
27351,0.8825608894376049,0.9520268313577945
27352,0.08371434658262078,0.25319532323156557
27353,0.00025829194800716275,0.0014867357313090605
27354,0.012578640048214424,0.20120989305877213
27355,0.026980143057952165,0.12991507105782532
27356,0.029111741030694863,0.21287948056344538
27357,0.008558196111853704,0.0916180139408423
27358,0.022862024313872673,0.46716619220866745
27359,0.032026031713418404,0.34379526341317157
27360,0.00846568510070208,0.08120630126997559
27361,0.002169699917752261,0.6336290968572292
27362,0.014891141696094424,0.07860911813466764
27363,0.008514994584071076,0.01950823732443083
